V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.9136151788931628,1.2504959544517467,0.0321030659537173,-0.5264770239035353,0.3763113125159327,0.003995619615987563,1.4599233462972183,0.006644567422894083,0.5095843572283895,-0.18789682614208245,1.0390508474163052,1.0249855367070488,0.8098951268145851,0.713653033443002,-0.5454141315747401,1
0.14607191340523823,0.7166622083120648,-0.1124927294800353,-0.1050277235031119,0.08599548632537984,0.25432968681367046,1.437044412782558,0.5718814199228408,1.2026819280551653,-0.23750519528055328,0.24902635063054435,0.27091652304648434,0.050030014773423,-0.08600464879898118,-0.853768724600705,1
0.3779162919797795,0.9406037860951904,-0.8345327729122377,-0.2538882562133454,0.8697916252608405,0.22663546245990543,1.667179567547578,-0.0500994830717247,0.5095843572283895,-0.28759992097921605,0.7064943343956049,-0.015599275688011031,0.48423865022550383,-0.029921917064592376,-1.0407943626847513,1
0.7687477413672898,1.147086650168088,0.05604587623658975,0.04383280920712155,0.46346265215207916,-0.302812944303023,1.3679590056991047,0.34545613105592593,1.4622416194858185,0.7099173839526215,1.4133797029262183,0.9727534530439557,0.8098951268145851,0.5593571275981518,0.5017116508582505,1
0.8266382378444944,1.4741017877404372,-0.016252021480286555,0.16756104418707812,1.014666579461214,0.47696952965753897,1.828229315229145,0.09148518660904212,0.6250067796649813,0.8101068353499913,1.3926963100432144,1.1548050844522648,0.9492894032375654,0.48904853220432243,-0.015362058584658429,1
0.6238803038414426,1.3364465450251772,0.008160255670844857,0.2666402948545708,1.3049824056517667,0.7555408452158857,2.150328810592238,0.515137369428222,1.1159743521759409,0.9346141147564266,1.4133797029262183,0.99861594107133,0.9958549532790837,0.44691808982824976,-1.6261526747127062,1
0.493697284934163,0.9919726937425849,-0.016252021480286555,-0.030597457147995177,0.9858047721791005,0.6165266994402111,2.150328810592238,0.2611664249813382,1.2026819280551653,0.8101068353499913,0.9976840616503339,0.868796393326114,0.8253161855945479,0.2786698946251082,-1.4282253374570333,1
0.45020881440982885,0.8714404202431332,0.1522865842362958,-0.005948472835575257,0.6371994136345146,0.22663546245990543,1.4599233462972183,0.28926299367286745,1.4915195022502574,0.5854101045462304,0.9352283262781537,0.7648393336082724,0.5308042002670222,0.39083535809386094,0.11604544821994954,1
0.6820531929843701,1.1642096193838811,0.7541431093859197,0.16756104418707812,0.7243507532706611,0.4492753053037739,1.7820228416603114,0.6567220391089889,1.6356567712443189,1.009513025024347,1.1015065827884853,0.99861594107133,0.7167640267315208,0.44691808982824976,-0.19202242300493774,1
0.6238803038414426,0.9577267553109835,0.6339595911032985,-0.08037873919069198,0.40517311979799475,0.5329010023720172,2.057915863454652,0.8258523643696745,1.0292667762967163,0.26101027890529166,0.8934559837889776,0.6086501902273376,0.42225204140399514,0.138326278138574,1.2046170442516868,1
0.6673687743657768,1.147086650168088,0.6339595911032985,0.09313077783196139,0.3180217801618483,0.36564960823558,1.8968661157730855,-0.24787729013555002,-0.06809079116179459,-0.23750519528055328,0.6022662565342486,0.7648393336082724,0.5462252590470126,0.30657447334171556,0.5043709455685117,1
0.7399436894615747,1.147086650168088,0.5616616933864222,0.06848179351954146,0.46346265215207916,-0.441827090078747,1.2531157315863306,-0.3040704275185584,0.5670140503431752,0.5606059199769728,0.9976840616503339,0.8429339052987398,1.0269994445406119,0.5311789745803952,-1.0971994776374976,1
0.3923183179326242,0.6478345869544272,0.0799886865194195,0.1429120598746582,0.782640285624694,0.36564960823558,1.643852027493405,-0.5585922850770526,0.5095843572283895,0.23620609433603412,0.18657061525836416,0.27091652304648434,0.5308042002670222,0.30657447334171556,-1.198311795337467,1
1.2468385244692428,1.6463387133817335,0.7302002991030473,0.8615991122776476,0.34744950523381923,-0.07963007745220634,1.7129374345768582,-0.3889110467047565,0.22074678303329745,-0.13780210044337546,0.040975751630999674,0.5827877022000094,0.28255539127944,0.6433444380491727,0.8112815680789814,1
1.507486954949525,2.0425172168061554,0.826441007102796,0.8862480965900675,1.014666579461214,0.17070398974547657,1.643852027493405,-0.41700761539623565,0.27873951235510347,-0.3124041055484736,0.18657061525836416,0.4007360707917003,0.31369988254096803,0.8819012286461436,0.06447082344205979,1
0.7834321599859089,1.9736895954485176,0.7541431093859197,1.5058558983255204,0.7532125605527745,0.47696952965753897,1.6900585010622384,-0.27597385882707925,0.480869510670971,-0.26279573641000276,-0.31266971099590946,0.3226414991012329,-0.7718217060892478,0.37688306873554484,1.6514033818827054,1
-1.4469051140478668,-0.1270637061841731,-0.906830670629114,-0.030597457147995177,0.3180217801618483,0.5329010023720172,1.7820228416603114,-0.27597385882707925,0.10532436059665444,-1.5098139567148587,-1.7268460047803043,-0.7174362056854824,-2.1829997713085447,-1.9799595356142825,0.9605886373590031,1
-1.2297451540919189,0.04517321945712313,-0.1603783500457802,0.6634406109425743,-0.030017660592880094,0.33795538388186436,1.643852027493405,-0.6715294729546798,0.13403920715407294,-1.559422325853374,-1.5187954057807596,-0.4055650265320035,-1.9813165123624812,-1.8398894934288974,-0.8754163396357365,0
-1.1427682130432506,0.11400084081476076,-0.42562713063041296,0.6383083132122974,-0.00115585331076661,0.8668607666378446,2.2880510182196723,-0.1062926204547832,0.7984219314234303,-0.8114059362945105,-1.1237831573878792,-0.3533329428688642,-1.7022255858149458,-1.5873804134735856,0.8672494542178335,0
-0.8098272601329191,0.35506538781367936,-1.0514264660628667,-0.055246441460415095,0.34744950523381923,0.05938406832351763,1.0687384438506313,-1.3210560315291642,-0.9627553240974689,-1.459719231016196,-0.9157325583883346,-0.639341633995015,-1.4539767768273635,-1.0541841005452304,-0.9526226428843588,0
-0.20155345812371223,0.9406037860951904,-0.8105899626293652,0.34107056120968754,0.8697916252608405,0.5329010023720172,1.2069092580175378,-1.0951816557738596,0.07660951403923595,0.036799904661722685,0.10343148700317988,-0.4055650265320035,-0.4307441707202037,-0.5070354982585589,1.6551314543597773,0
-0.7084482931313804,0.6307116177386342,-1.2199650717794916,0.01870051147684466,0.28915997287978623,0.1989412381061404,0.6546746078894043,-0.5018482345823837,0.10532436059665444,-0.5619050209214921,-1.019960636249691,-0.847762861039043,-1.252595891582847,-1.180301853372324,-0.6049724945679333,0
-0.5779828815583778,0.4755976613131463,-0.8828878603462416,0.06848179351954146,0.34744950523381923,-0.05193585309844131,0.7928454220563108,-0.5018482345823837,0.22074678303329745,-0.3372082901177311,-0.3333531038788767,-0.4572900025867059,-0.5858618796247492,-0.6473791147450931,-0.14863462460579793,0
-0.14366296164650763,0.19995143138819146,-0.3049741454795328,-0.4273977732359987,0.3180217801618483,-2.3076575779119826,1.5752152269494644,0.515137369428222,-0.2989356360350806,-0.06290319017545515,-0.2088471898577211,-0.3797025385046292,-0.4773097207617221,-0.4227746135064135,1.2969225401003686,0
-0.2594439546009168,0.21741014509841936,-0.8345327729122377,-0.1296767078155318,0.2020086332436398,-2.781174511960482,1.2069092580175378,0.03474113611442333,-0.06809079116179459,0.26101027890529166,-0.0007965908581764406,-0.17128131146060124,-0.10508769413112247,-0.2263482652854905,0.29853508282063335,0
0.059094972356569894,0.35506538781367936,-0.1847906271969116,0.11826307556223828,0.11485729360749333,-2.3912832749801765,0.5627102672912907,-0.3040704275185584,-0.44307290502909086,-0.23750519528055328,-0.18775824025154908,0.16645235572029807,-0.2602054030356679,-0.2405741289449559,0.9712396431408102,0
-0.12897854302791428,-0.040777371116307574,-0.20873343747978404,-0.1050277235031119,0.08599548632537984,-1.861834868217248,0.8386032890856112,0.09148518660904212,-0.01009806183998856,0.111698814929643,-0.14639145448554092,0.11472737966554952,-0.27562646181565825,-0.4788573452408023,0.7562037964526134,0
0.015888894497958637,0.30336073567185007,-0.2326762477626565,0.19221002849945407,0.28915997287978623,-2.3630460266195126,0.4707459266931974,-0.614785422460061,-0.8186180551034075,-0.3372082901177311,-0.18775824025154908,0.11472737966554952,-0.32219201185717666,-0.1842178229094178,1.241813825913961,0
0.13166988745236782,-0.023654401900514502,-0.594165736347038,0.06848179351954146,-0.2620439544294,-2.725243039246004,0.44786699317853695,-1.4058966507153121,-1.194163205177724,-0.8610143054329813,-0.7912266443671421,-0.3016079668141618,-0.5858618796247492,-0.4227746135064135,0.5406335097000554,0
-0.1868690395050932,0.32048370488764316,-0.32891695576240526,0.04383280920712155,-0.4652084409837549,-2.335351802265748,0.3096961790116305,-1.2081188436515369,-1.309585627614367,-1.4349150464469385,-0.6038594382506015,-0.11955633540585271,-0.6944140384877487,-0.08600464879898118,-0.20397125612808648,0
0.015888894497958637,0.32048370488764316,-0.6659941671956127,-0.1050277235031119,-0.7555242671743078,-1.221609564039309,0.7008810814581972,-0.3889110467047565,-0.8186180551034075,-0.5619050209214921,-0.9157325583883346,-0.11955633540585271,-0.21363985299414956,-0.3385137287542681,0.7264533995038733,0
0.13166988745236782,0.38964707073971555,-0.32891695576240526,-0.030597457147995177,-0.4363466337016929,-1.249303788393074,0.6317956743747439,-0.3889110467047565,-0.2702207894776621,-0.4622019260843142,-1.019960636249691,-0.17128131146060124,-0.3067709530771863,-0.058100070082348985,-1.040147993581521,0
4.519487127758347,4.452826942300967,1.2837017368186245,2.3734034834387434,-0.9009651391645387,-2.001392037999871,-0.28829633814580347,-1.3210560315291642,-1.42500805005101,-1.4349150464469385,0.16548166565215522,0.9468909650165814,1.1355516034036388,3.3933133131419706,-1.629546547127325,0
0.7108572448901109,-1.2118541676793295,0.008160255670844857,-0.7744168072813055,-0.2620439544294,-0.8871067757665333,0.861930829139764,0.2611664249813382,0.7691440486590427,0.7099173839526215,1.8919366362974879,0.9727534530439557,2.220770818332307,1.7376416426225156,-0.5536470495111073,1
-0.621471352082712,-1.9175890949658727,-0.8105899626293652,-2.2117909120872845,-1.4521690664736735,-1.0820523942566862,0.7008810814581972,0.1476783239921006,0.19203193647587896,0.18611136863737138,0.8103168555337933,0.21868443938339122,1.0269994445406119,0.5733094169564679,1.6438817706929918,1
-0.40431139212678974,-2.0038754300337382,-0.6659941671956127,-2.2117909120872845,-1.074701900646974,-0.9430382484809622,0.9310162362232173,0.7696592269866661,1.0005519297392977,0.460902825139795,0.8520891980229695,0.2967790110738586,0.9492894032375654,0.7976403438939982,-1.022529370925504,1
0.16047393935808296,-1.1772724847532934,0.24852729223604456,-1.1214358413265682,-0.9009651391645387,-1.6115008010196146,0.5855892008059511,0.1476783239921006,0.16331708991846047,0.8349110199192489,1.5589745665535828,1.336856715860574,1.58518129763571,1.359014809840135,-1.0536894126964804,1
-0.027599576026375534,-0.05823608482653545,-0.040194831763159,-0.6999865409261887,-0.7843860744564213,-1.137983866971115,0.6089167408601038,-0.02145200126863516,-0.2702207894776621,-0.4622019260843142,-0.0007965908581764406,0.11472737966554952,-0.2444819705541302,0.22258716289071942,1.108617829072393,1
-0.11457651707504388,-0.2130142967576038,-0.1603783500457802,-0.8734960579487981,-0.7266624598922458,-0.9989697211953911,0.5855892008059511,-0.1062926204547832,-0.32765048259249907,-0.38730301581639387,-0.12570806160253684,0.08886489163817526,-0.3067709530771863,0.23653945224901063,0.9096302206513036,1
0.015888894497958637,0.1485825237407817,-0.040194831763159,-0.17945798985822864,-0.05887946787499358,-0.16325577452040024,0.7237600149728576,0.48704080073669276,0.7984219314234303,0.33590918917321194,0.5398105211620684,0.2967790110738586,0.2205687824579313,0.29262218398339945,-0.37995695121318696,1
-0.3173344510781214,-0.09248202325813687,0.10440096367059361,-0.005948472835575257,-0.030017660592880094,-0.46952131443246264,0.33257511252629096,0.17632580579519014,-0.03881290839740705,-0.36249883124713633,0.22793740102433543,-0.11955633540585271,-0.2444819705541302,0.05406539338642861,-1.4973549184532602,1
-0.14366296164650763,0.4755976613131463,0.6339595911032985,0.7378708772976911,0.40517311979799475,0.33795538388186436,0.33257511252629096,0.430296750242074,0.7117143555442058,0.1365029994988563,0.3321654788857286,0.16645235572029807,-0.027377652828076037,0.32080033700118094,0.8380266711855492,1
-0.3461385029838365,-0.6780204215396479,-0.040194831763159,-0.898145042261218,-0.4363466337016929,0.14300976539171154,1.160702784448745,0.4022001815505447,0.22074678303329745,-0.28759992097921605,0.20725400814136824,0.6345126782547118,-0.5235728971016655,0.4611439534876903,-0.28766130149106933,1
2.550080676870602,3.5231504372312834,1.957856159685082,2.2743242327712068,-0.17545853258305952,-0.441827090078747,0.1257674978154236,-1.3210560315291642,-1.483000779372816,-1.8838221514943125,-0.2088471898577211,0.9210284769892072,-0.7872427648692382,1.9061634121268065,-0.4752238751434846,1
2.520994232299113,3.350913511589987,1.5489505174032574,2.398052467751163,0.11485729360749333,-0.6090784842151348,-0.0814887234349361,-0.9255004174015635,-1.598423201809459,-1.9339168771929753,-0.3333531038788767,0.8429339052987398,-0.911518356213803,1.8640329697507338,0.8316437031706437,1
0.9280172048460332,1.5258064398822666,0.8987389048196723,0.8862480965900675,-0.14603080751114003,0.39388685659629324,0.7699664885416707,-0.614785422460061,-0.9627553240974689,-1.9086263360635258,-1.082416371621871,0.010770319947707852,-1.9193299035409723,0.2647176052667921,1.3074185903814435,1
-1.3020376765219939,-0.5057834958983517,-0.40121485347928154,-0.32831852256846206,0.05713367904326636,0.7832350695696507,1.5290087533806715,0.7977557956781953,0.3941619347917465,-0.836210120863768,-0.8325934301331502,-0.6134791459676407,-1.6248179182134468,-0.7877227312316273,-1.2762034487052196,1
-1.345526147046328,-0.6263157693978186,-0.40121485347928154,-0.4273977732359987,-0.08830719294691307,0.25432968681367046,1.2988735986156514,-0.24787729013555002,-0.9627553240974689,-1.7841190566571348,-0.6869985665057858,-0.3533329428688642,-1.8573432947194637,-0.8156273099482346,0.5673051156443969,1
-1.490393584572201,-0.6608974523238548,-0.7866471523465355,-0.08037873919069198,0.08599548632537984,0.6719151481476918,1.0687384438506313,0.31735956236439666,0.22074678303329745,-0.7613112105958477,-0.6663151736227817,-0.6134791459676407,-1.4077136004873925,-0.6331532510856526,-0.8954677040136663,1
-1.084877716566046,-1.0567402112538418,-0.08854991919716286,-0.6009072902586521,-0.00115585331076661,1.0064179364204673,1.390837939213765,1.0803742219281185,1.3181043504918084,0.460902825139795,-0.0421633766241846,0.348503987128561,-0.3067709530771863,-0.4367269028647296,1.3333837719790753,0
-0.9544123049930434,-0.7297250736814772,-0.42562713063041296,-0.40226547550567787,-0.2620439544294,1.2013635549106203,1.437044412782558,1.051726740125029,0.8558516245382672,-0.03809900560619761,-0.06325232623035663,-0.3016079668141618,-0.368757561898695,-0.254526418303272,0.651761502325443,0
-0.7663387896085849,-0.7297250736814772,-0.20873343747978404,-0.40226547550567787,-0.8715374140925677,-0.19094999887416528,0.4245394531243842,-0.3608144780132273,-0.5297804809083154,-0.6119997466201548,-0.6456317807398145,-0.4572900025867059,-0.5235728971016655,-0.717414135837798,-1.554919700309812,0
0.015888894497958637,0.38964707073971555,0.20064167167034236,0.4647987961896441,-0.6395111202560478,-0.5254527871469409,0.4245394531243842,-0.3889110467047565,-0.7031956326668156,-1.1105152208059998,-0.6038594382506015,-0.06732425174275956,-0.7098350972677391,-0.2263482652854905,-1.012293865140399,0
-0.6793618485599165,-0.1613096446157745,-0.8345327729122377,-1.2949453583492216,-1.3072941122733,-0.33050716865678803,0.5855892008059511,-0.784466660832357,-1.136170475855918,-1.5346181412841164,-1.5605677482699358,-1.1074019565294748,-1.640238976993437,-1.0120536581691577,0.38053369327250525,0
-0.8242292860857895,-0.07535905404234379,-0.738292064912489,-1.0470055749714515,-1.1329914330010071,-0.19094999887416528,0.6780021479435571,-0.3889110467047565,-0.731910479224183,-0.7365070260265901,-0.9575049008775106,-0.66571122963078,-1.2680169503628373,-0.7455922888555546,1.5014089662496326,0
-0.3461385029838365,0.07941915788872456,-0.040194831763159,-0.7990657915936814,-0.9009651391645387,-0.2191872472348291,0.2634897054428173,-0.784466660832357,-0.7606253257816014,-0.8863048465624308,-0.6456317807398145,-0.2752383711783968,-0.9577815325537464,-0.2966568606793447,-0.22718964477211198,0
-0.44751746998537534,-0.006531432684706157,-0.20873343747978404,-0.7492845095509846,-0.9586887537287142,-0.1355615501666352,0.6780021479435571,-0.614785422460061,-0.5590583636727542,-0.836210120863768,-0.749454301877966,-0.5876166579403126,-0.9269394149937933,-0.1842178229094178,-0.6688005185728708,0
-0.23035751002942736,0.04517321945712313,0.4654209853866735,0.1429120598746582,-0.5234979733378393,0.7278466208621206,0.4936248602078374,-0.5299448032739129,-0.8186180551034075,-0.36249883124713633,-1.019960636249691,0.4788306424821677,-0.41532311194021343,-0.029921917064592376,1.640950207647501,0
-0.5200923850811733,-0.17876835832600238,-0.016252021480286555,-0.030597457147995177,-0.7843860744564213,0.36564960823558,0.1257674978154236,-1.2081188436515369,-1.5691453190450202,-0.5619050209214921,-1.2069222856430266,0.036632807975082116,-0.5858618796247492,-0.15631324419281048,-0.33997773198040393,0
0.030290920450829054,0.4755976613131463,-0.20873343747978404,0.24199131054219483,0.11485729360749333,0.25432968681367046,-0.12724659046423656,-1.6036744577791375,-0.6452029033449584,-0.162606285012633,-0.77013769476097,-0.2235133951236944,-0.08966663535113215,0.040113104028112516,-1.0627285309811052,0
0.4792952589812926,0.8714404202431332,0.7302002991030473,0.7871688459225309,-0.030017660592880094,-0.10786732581287017,-0.242538471116503,-0.13438918914626233,0.5382992037857568,0.7099173839526215,-0.06325232623035663,0.8946588813534883,0.49965970900549417,0.5311789745803952,-0.723145502720159,0
-0.12897854302791428,0.09687787159895242,-0.13643553976290776,0.01870051147684466,-0.32033348678343293,0.05938406832351763,0.2634897054428173,-0.6428819911515903,-0.2989356360350806,-0.03809900560619761,-0.7287709089949619,0.06249529600245638,-0.04310108530961377,0.040113104028112516,-1.6937709689857903,0
0.059094972356569894,-0.6608974523238548,0.0799886865194195,0.4647987961896441,-0.6683729275381614,0.17070398974547657,0.05668209073197036,-0.9255004174015635,-0.12552048427663157,0.23620609433603412,-0.167074847368545,0.16645235572029807,0.09659556481494137,0.16650443115633062,1.267689540009898,0
0.23304885445390658,-0.6263157693978186,0.6339595911032985,0.7871688459225309,-0.2620439544294,-0.4141328657249819,0.3096961790116305,-0.614785422460061,0.365447088234328,0.26101027890529166,0.20725400814136824,0.5046931305094958,0.36026543258248644,0.29262218398339945,0.7235982866421675,0
-0.013197550073505116,-1.0396172420380334,-0.3772720431964091,-0.005948472835575257,-0.4363466337016929,-0.24688147158859414,-0.035282249866143305,-2.1689113102790842,-0.5010656343509481,-0.36249883124713633,-0.2295305827407252,-0.17128131146060124,0.018885523511867435,-0.08600464879898118,-0.37497600123655755,0
-0.027599576026375534,-1.280681789036952,-0.7622348751953614,-0.055246441460415095,-0.6978006526101322,-0.1355615501666352,0.21773183841351684,-1.9424860214121693,-0.12552048427663157,-0.06290319017545515,-0.14639145448554092,-0.0414617637153853,0.018885523511867435,-0.058100070082348985,-0.5882565028308767,0
