V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.11609277578406503,-1.1126406367774258,-0.11310369980494044,-1.3686221580765154,-0.16094725831712436,-0.036979603541588246,0.15969381321797466,0.3001455068012381,0.12382292317630776,-0.23889557522159652,-0.6916348274935025,0.231537866639212,0.056040637858633155,-0.03630494302032432,0.7375594066620326,1
0.04377723655738516,-0.40550358714745044,0.05022317695197358,-0.636367834570605,0.0064764857592258555,-0.036468353199193004,0.29718693482200925,0.2212339506367967,0.12868057187782692,-0.054310276676834315,-0.4468098746402918,0.44710504612923974,0.15796501287081482,-0.03592842923912563,-1.6293017919837167,1
-0.01562850061906887,-0.17524308754005524,0.06749491032565508,-0.45310591828690305,0.0462726589101583,-0.03560245171837944,0.3270159510344142,0.3001455068012381,0.2117368398723959,0.00033230267575806266,-0.42223193103027823,0.32849052004886636,0.16430034879478667,-0.03620569784928016,-0.9190928453639704,1
-0.13889317865838455,-0.33976068684172506,-0.0959158097971524,-0.6565980461084253,-0.0892830558851881,-0.03701952098573926,0.261298899691466,0.01563235703650477,0.11896527447479727,-0.12268013815947874,-0.5692223510668971,0.09126146788813877,0.10380410183447979,-0.03678031580458648,-1.6142682901918837,1
-0.18912531624088263,-0.42217983502988,-0.035716273086958975,-0.4939630121770194,0.030260917368955146,-0.035995485014635245,0.2672413990150327,0.4108066343912036,0.18735334835105144,-0.1705257137389521,-0.5935616738651794,0.12364912217249338,0.06560575288110466,-0.03703750367974374,-1.1057777560645234,1
-0.25307332117746595,-0.3234051360339501,-0.12601557815225292,-1.2262173356828938,-0.041403285062981125,-0.03635013615305357,0.29718693482200925,0.284424845221599,0.09943943165497199,-0.0953588484831765,-0.3611450032228412,-0.14596758427258882,0.1133692168569513,-0.037433712027959,-1.6260498095726281,1
-0.19829891583484668,0.05501741206735457,-0.06154002978158395,-1.0838125132892722,-0.009535255781963157,-0.0358772679684958,0.43456353683146165,0.4265272959708146,0.14334876599613305,-0.03391926535745296,0.09175729747440368,0.25298942986650236,0.15796501287081482,-0.03689886937466647,0.6866634019747585,1
-0.15260904601246977,0.38373191359602515,0.03739514197055456,-0.5752805291427043,0.0462726589101583,-0.03579896836650738,0.4584500537202999,0.4897181905556169,0.2117368398723959,0.06177188580149372,0.40983883953417083,0.37160395594687573,0.14839989784834332,-0.03681970493861956,-0.2849460139417872,1
-0.17540944888679738,0.48250661259195504,0.08468280033344312,-0.534423435252624,0.054200802780058635,-0.036310986352059316,0.3688464854885135,0.44224795755045365,0.18735334835105144,-0.08856184471005746,0.31200430671760077,0.360878174333221,0.08150620382754802,-0.036879174807649955,-0.9962781807376936,1
-0.13889317865838455,0.6964115613915899,0.11042271366217463,0.03479918350738687,0.06228440045134731,-0.036152851861768934,0.3449599685996858,0.09454391320094613,0.045719551897015286,-0.047513272903703156,0.5322513159607761,0.4580411371862848,0.14839989784834332,-0.03670076520055885,-0.06372058005520043,1
-0.1251773113042993,0.7127671121993503,-0.014252371418695394,-0.392415283673478,0.07021254432126178,-0.03575981856551313,0.4824530902037098,0.15773480778574842,0.1580169601144392,0.013926310222020379,0.43417816233245315,0.26392552092356664,0.12610199984141154,-0.036879174807649955,1.1157514001827569,1
-0.18912531624088263,0.4331192630939901,-0.11746355483130945,-0.6974551399985056,0.0064764857592258555,-0.03694045374059407,0.20152434767208455,-0.158219665138235,0.01638316366040303,-0.14320442406264983,0.26284841949755194,-0.005691185521534726,0.09740665477399703,-0.03703750367974374,0.8065762441700672,1
-0.1480667782523567,0.46615106178418003,-0.10019182145762795,-0.6161376230328206,0.07814068819116213,-0.03686215413860557,0.3031294341455759,-0.09502877055346073,0.09943943165497199,-0.06124055503375521,0.49550371095162143,0.16676255807050275,0.1229343318794228,-0.03680001037160304,0.5433315274169151,1
-0.1480667782523567,0.5155384112821451,-0.06581604144205187,-0.6161376230328206,0.11000871747218009,-0.03662572004632669,0.35090246792324187,-0.07930810897382166,0.02619370907719,-0.15693170619268976,0.5565906387590585,0.2422636482528476,0.14200245078786056,-0.03654243632846506,0.22346083933932007,1
-0.23481518606325952,0.021985613377150034,-0.12601557815225292,-1.1448998187171728,0.014404629629140332,-0.03678308689346038,0.3090719334691426,0.03135301861614384,0.13849111729461389,-0.01339497945428187,0.2506787580984108,-0.038078839805889345,0.033742739851701384,-0.037215913286834816,-0.5816452636501774,1
0.25387938648133346,1.2226754609121202,0.041671153631030106,-0.4126454952112984,0.07021254432126178,-0.03642843575504206,0.3449599685996858,-0.03183787596865845,0.11896527447479727,-0.08856184471005746,0.6422555101764874,0.4580411371862848,0.20256080888467837,-0.03543336188784694,-0.5475843466358039,1
0.011803234089101602,0.7127671121993503,0.01584739693640513,-0.06674854499615451,-0.009535255781963157,-0.036074552259780436,0.33901746927611914,0.284424845221599,0.23621557940748897,-0.10215585225630766,0.17742216889185428,0.14531099484319326,0.046475522836161645,-0.03656213089548161,-0.8551139752435976,1
0.08492483861964897,0.926672060998985,-0.11310369980494044,-0.18892315585195577,0.20576825911659405,-0.03611370206077469,0.3987920212955007,-0.06358744739418258,0.11896527447479727,-0.11588313438634759,0.4465864445433256,0.026486159319429527,0.13566711486388305,-0.036482966459434704,-1.0416392494602176,1
0.20818951665895655,1.1239007619161903,0.04594716529150565,0.05542606585964673,0.09415242973236528,-0.03686215413860557,0.32107345171084756,0.15773480778574842,0.28012491374865006,0.15746303696042827,0.8625025194196845,0.43637926451558495,0.20256080888467837,-0.03565116062897112,0.4967399808119378,1
0.22644765177316298,1.436259712637086,0.033035286944193165,0.15697379436318812,0.2455644322675265,-0.03575981856551313,0.4406225557496105,0.01563235703650477,0.13849111729461389,0.18491760122052026,0.8503328580205433,0.5118803546979489,0.23119404281558198,-0.03575040580001528,-0.01895036213827124,1
0.16249964683658774,1.3047739120256205,0.03739514197055456,0.23829131132887305,0.3253122323707514,-0.03536601762610056,0.5242836246578197,0.25267527379607485,0.22154738528918286,0.21903589466995368,0.8625025194196845,0.44710504612923974,0.2407591578380535,-0.035809875669045636,-1.6254315080217232,1
0.12144110884805372,0.9757387134222809,0.033035286944193165,-0.00566123956825389,0.237636288397612,-0.035562534274228425,0.5242836246578197,0.1105728230468312,0.23621557940748897,0.18491760122052026,0.6179161873782267,0.3932658286175756,0.20572847684666146,-0.036047368977186335,-1.428033700775696,1
0.10772524149396848,0.8606084636185906,0.06313505529928606,0.014568971969566491,0.14187674675319806,-0.03611370206077469,0.3449599685996858,0.12629348462647028,0.28507781046392655,0.123344743511007,0.581168582369072,0.3501523927195662,0.14523222988635456,-0.03588904010509255,0.11210558020176827,1
0.18084684602451584,1.1402563127239507,0.17062225037237566,0.15697379436318812,0.16581663216430154,-0.03579896836650738,0.428621037507895,0.33189507822676223,0.30946130198527094,0.23956018057312475,0.679003115185642,0.44710504612923974,0.18343057883972969,-0.035809875669045636,-0.1951380936935177,1
0.16249964683658774,0.9430276118067454,0.1491583487041121,-0.04651833345833413,0.07814068819116213,-0.03568075132036787,0.5002805881744098,0.4265272959708146,0.20687919117087672,0.03445059612519147,0.5565906387590585,0.285377084150857,0.1229343318794228,-0.036245473151293964,1.1977648381212516,1
0.176215514190673,1.1239007619161903,0.1491583487041121,0.09588648893528749,0.054200802780058635,-0.03591718541264682,0.4584500537202999,-0.17424857498414809,0.021240812361922188,-0.10215585225630766,0.38526089592415724,0.3501523927195662,0.14839989784834332,-0.036007979843153265,0.4993921609094674,1
0.19910498113872227,1.1239007619161903,0.1362464703567996,0.07565627739746711,0.09415242973236528,-0.037058670786733514,0.2912444354984426,-0.2056898981433982,0.12868057187782692,0.11654773973787583,0.6179161873782267,0.38254004700392086,0.24715660489853625,-0.03569093593098492,-1.097893459533026,1
0.08946710637976206,0.6470242118936104,0.05022317695197358,0.13674358282536775,0.18182837370549057,-0.03591718541264682,0.39273300237735176,-0.3481005971589159,0.11896527447479727,0.027653592352060313,0.14067456388269955,0.14531099484319326,0.14523222988635456,-0.036007979843153265,-1.198735263784427,1
0.3589749934801725,1.6007773119387558,0.16634623871190013,0.7265930839376386,0.06228440045134731,-0.0365466528011815,0.41067701994262334,-0.25316013114858943,0.07010304341835973,-0.07483456258000541,0.05500969246524895,0.27465130253722136,0.09423898681200828,-0.0355326070588911,0.805481682165549,1
0.4411811335309622,1.9791998600400604,0.18353412871968816,0.7468232954754589,0.2455644322675265,-0.03619276930591988,0.39273300237735176,-0.2688807927282005,0.0799135888351467,-0.12268013815947874,0.14067456388269955,0.1991502123548574,0.10063643387249104,-0.03519586857970624,0.06066893692726643,1
0.2128208484928075,1.9134569597343205,0.17062225037237566,1.2553552796220087,0.173744776034216,-0.03575981856551313,0.4047345206190673,-0.18996923656378717,0.11410762577327811,-0.10908613061322855,-0.15306765537880698,0.16676255807050275,-0.12234254619681534,-0.0359087346721091,1.6433558543936562,1
-0.49060720580958467,-0.09314463642655486,-0.12601557815225292,-0.00566123956825389,0.054200802780058635,-0.03568075132036787,0.428621037507895,-0.18996923656378717,0.05057720059853444,-0.45080216344264884,-0.9851384259432561,-0.2645821103529622,-0.412215220286917,-0.039235571825982696,0.954389298924599,1
-0.4221169331128802,0.07137296287511499,0.007295373615454036,0.5639580500061966,-0.041403285062981125,-0.035956335213641,0.39273300237735176,-0.4112914917436901,0.0554348493000536,-0.46439617098891117,-0.8627259495166507,-0.1352418026589532,-0.3707870922350422,-0.0390378538198558,-0.8767036747730842,0
-0.3946851984047097,0.13711586318085495,-0.04007612811332037,0.5433311676539367,-0.033475141193066646,-0.03520865077896687,0.5600551401937913,-0.09502877055346073,0.16782750553122616,-0.2594198611247676,-0.6303092788743342,-0.11357992998823421,-0.3134585132367241,-0.03868142077365434,0.8612998331758541,0
25.986538760146676,-6.753702180084078,-26.99890431017995,-15.384192045635368,26.369731206432775,27.44081870695881,26.499181207145735,22.936665188406735,-27.053578585646687,26.402293900014048,-22.130760279783072,-24.951756124437743,-26.852429143313138,27.440817377623127,0.28850794478433667,0
-0.2987631909998347,0.4167637122862151,-0.18193910320197842,-0.18892315585195577,0.0860688320610766,-0.03568075132036787,0.39273300237735176,-0.14249900355862394,0.12868057187782692,-0.15693170619268976,-0.34897534182372175,-0.23219445606860756,-0.224266921208997,-0.038265517858422575,-0.16530021926477065,0
-0.09783464066985861,0.926672060998985,-0.10882768814446489,0.2993786167567737,0.20576825911659405,-0.03568075132036787,0.27924291725673767,-0.6483344085032602,0.045719551897015286,-0.026988987000532066,0.09175729747440368,-0.1352418026589532,-0.05228118421403693,-0.037156443417804455,1.647073952875816,0
-0.2577046530113088,0.63066866108585,-0.18193910320197842,0.03479918350738687,0.0462726589101583,-0.036152851861768934,0.13580729632914168,-0.3163510257333637,0.05057720059853444,-0.19104999964212319,-0.5692223510668971,-0.3186316373080167,-0.22109925324700827,-0.03810680281834806,-0.6069833686255384,0
-0.2165570509490531,0.48250661259195504,-0.12173956649177738,0.07565627739746711,0.06228440045134731,-0.03650750300018726,0.1716953314596849,-0.3163510257333637,0.07010304341835973,-0.1294771419326099,-0.16523731677792644,-0.15669336588624358,-0.0841441972434402,-0.037354547591912084,-0.15186637396053568,0
-0.07957650555565218,0.2192143142943553,-0.01852838307917094,-0.3313279782455774,0.054200802780058635,-0.03969629267332522,0.37490550440666237,0.25267527379607485,-0.017810873277728387,-0.054310276676834315,-0.09198072757136995,-0.12451602104529845,-0.06184629923650844,-0.03703750367974374,1.2898233820794829,0
-0.11609277578406503,0.23589056217678483,-0.11310369980494044,-0.0869787565339749,0.022332773499054808,-0.040365677506010916,0.27924291725673767,-0.01611721438901937,0.021240812361922188,0.03445059612519147,0.030431748855235377,-0.038078839805889345,0.014612509806758368,-0.036760235069589205,0.2941069864490059,0
-0.01562850061906887,0.36737636278825014,0.002935518589092642,0.11651337128754735,-0.001607111912048681,-0.03981450971946466,0.11192077944030342,-0.2056898981433982,-0.04219436479906417,-0.10215585225630766,-0.07957244536049754,0.10198724950179351,-0.017250503222644906,-0.03678031580458648,0.9650118092632168,0
-0.07494517372180932,-0.010725488238385381,-0.0013404930713829051,-0.06674854499615451,-0.009535255781963157,-0.03906605764163377,0.18358033010681293,0.01563235703650477,0.031051357778709158,-0.006464701097360974,-0.05523312256221523,0.08053568627448401,-0.020418171184633654,-0.03711666811579065,0.7505512642768959,0
0.007260966328980415,0.005630062569375036,-0.07017589646842089,0.07565627739746711,-0.10513934362501705,-0.040286610260865656,0.08209176322790378,-0.822186430678,-0.16925521514855152,-0.2730138686710178,-0.43464021324115065,-0.09212836676094384,-0.0841441972434402,-0.03703750367974374,0.5355577090542323,0
-0.01562850061906887,0.2192143142943553,0.02012340859688068,0.38069613372249467,-0.041403285062981125,-0.04012924341373204,0.11192077944030342,-0.17424857498414809,-0.06667310433416593,-0.10908613061322855,0.09175729747440368,0.14531099484319326,0.046475522836161645,-0.03614622798024981,0.7753461519187289,0
-0.02925530389943243,0.33434456409804564,-0.0830039314498399,-0.06674854499615451,-0.24069505842034933,-0.03816100635982596,0.14780881457084663,-0.25316013114858943,-0.10572478997380784,-0.19104999964212319,-0.5078968024477288,-0.016627276578579844,-0.007685388200173398,-0.03691856394168303,0.7208804608204022,0
0.007260966328980415,0.4004081614784547,-0.02280439473964649,-0.00566123956825389,-0.15301911444722402,-0.0382001561608202,0.12986479700557502,-0.25316013114858943,-0.012953224576209227,-0.16372870996582092,-0.5692223510668971,-0.038078839805889345,-0.026815618245116416,-0.036522741761448506,-1.0409946096372487,0
0.030061369203299926,0.49886216339971545,-0.035716273086958975,-0.10760563888623476,-0.12115108516620607,-0.0376881381752682,0.13580729632914168,-0.22141055972303728,0.045719551897015286,-0.03391926535745296,-0.17764559898882057,0.10198724950179351,0.027345292791218626,-0.03656213089548161,-0.3373479082427138,0
-0.020170768379190056,0.2852779116747498,-0.0959158097971524,-0.18892315585195577,-0.18488714372822787,-0.03800363951269227,0.05820524633907081,-0.3163510257333637,0.01638316366040303,-0.08856184471005746,-0.3243973982136865,-0.1783552385569626,-0.014020724124150896,-0.03654243632846506,0.27900759828968785,0
1.3911385439119777,4.281484159039402,0.2651975670981452,1.9673793915900808,-0.28064668537265597,-0.0392633419329184,-0.10911689147736343,-0.7747161976728367,-0.20830690078820208,-0.43027787753947777,0.12826628167180543,0.4256534829019302,0.269454502905468,-0.03165084651672774,-1.6288163005521918,0
0.18993138154475822,-1.1293168846598551,0.03739514197055456,-0.6161376230328206,-0.10513934362501705,-0.0376881381752682,0.18963934902495652,0.1105728230468312,0.16287460881595833,0.15746303696042827,1.1440750772820498,0.43637926451558495,0.4923713718382691,-0.033987935136024654,-0.555795238422703,1
-0.23027291830313834,-1.8034221355996258,-0.10882768814446489,-1.7958366252573623,-0.43205868790781715,-0.037963722068541324,0.14780881457084663,0.04707368019578292,0.06524539471684057,0.013926310222020379,0.5076733723507626,0.12364912217249338,0.24715660489853625,-0.03563146606195457,1.6358543663405494,1
-0.16178264560644193,-1.8858412837877954,-0.0830039314498399,-1.7958366252573623,-0.3283710023934887,-0.03776720542041339,0.20758336659022814,0.3950859728115645,0.20202154246935758,0.08922645006157358,0.5322513159607761,0.156036776456848,0.23119404281558198,-0.035314808317766955,-1.023423123418039,1
0.01634550184921469,-1.0962850859696507,0.0803229453070741,-0.9009472678200279,-0.28064668537265597,-0.038712174146372215,0.11786327876387008,0.04707368019578292,0.06038774601532141,0.19171460499365142,0.9481673908371351,0.587381444880313,0.3618137628951782,-0.03452239162133645,-1.0544998003671149,1
-0.04297117125351767,-0.027401736120814913,0.02875927528371762,-0.5550503176049201,-0.2486232022902638,-0.038042789313686515,0.12392229768201367,-0.047558537548297516,-0.012953224576209227,-0.16372870996582092,0.030431748855235377,0.08053568627448401,-0.014020724124150896,-0.03612653341323325,1.1020224569197432,1
-0.07040290596168813,-0.17524308754005524,0.007295373615454036,-0.6974551399985056,-0.23276691455044898,-0.03784627266555858,0.11786327876387008,-0.09502877055346073,-0.022668521979247545,-0.14320442406264983,-0.04306346116307408,0.06980990466082926,-0.026815618245116416,-0.03610683884621673,0.9035672151321243,1
-0.02925530389943243,0.17014766187104488,0.02875927528371762,-0.12783585042405513,-0.0493314289328956,-0.036664869847320945,0.1537513138944133,0.23695461221643577,0.16782750553122616,0.05497488202836256,0.34851329091500255,0.156036776456848,0.08150620382754802,-0.03602767441016982,-0.3825698264116911,1
-0.13435091089827145,-0.06011283773635033,0.05458303197834259,0.014568971969566491,-0.041403285062981125,-0.03709782058772769,0.05214622742092721,0.06310259004166799,0.02619370907719,-0.1364074202895187,0.16501388668096015,-0.016627276578579844,-0.014020724124150896,-0.03636441288935468,-1.496978334163375,1
-0.07957650555565218,0.48250661259195504,0.1491583487041121,0.6250453554340971,0.07814068819116213,-0.035956335213641,0.05214622742092721,0.20520504079091165,0.15315931141292002,0.00033230267575806266,0.22633943530015016,0.10198724950179351,0.03057507188971264,-0.03598789910815598,0.8321552320703087,1
-0.14343544641850572,-0.6194085359470852,0.02875927528371762,-0.717685351536326,-0.15301911444722402,-0.036231919106914125,0.2672413990150327,0.18948437921127256,0.07010304341835973,-0.11588313438634759,0.15284422528184072,0.2961028657645117,-0.07134930312246904,-0.035789794934048394,-0.2905211022379351,1
0.770005693734105,3.393473959299982,0.38559664051853965,1.8860618746243598,-0.08135491201527363,-0.037058670786733514,-0.001569305680310689,-0.7747161976728367,-0.21811744620498905,-0.5532903183747266,-0.09198072757136995,0.41492770128827544,-0.1255102141588041,-0.03375005565990322,-0.47758187551849457,1
0.7608320941401329,3.2289563599983118,0.3125690688269196,1.9876096031279011,-0.001607111912048681,-0.03729510487901239,-0.055401358376125524,-0.5533939424929338,-0.23764328902481435,-0.5670176005047666,-0.16523731677792644,0.38254004700392086,-0.15103789126422987,-0.033809525528933584,0.8257893408936074,1
0.25842165424145463,1.4856470621350508,0.19644600706700063,0.7468232954754589,-0.07327131434399908,-0.0358772679684958,0.16575283213612355,-0.37954192031816597,-0.13010828149515227,-0.5600873221478457,-0.6059699560760519,0.03742225037647465,-0.35805430925058196,-0.036067063544202894,1.3002913514815662,1
-0.4449173359872078,-0.4548909366454154,-0.035716273086958975,-0.2500104612798564,-0.017463399651877633,-0.035326867825106315,0.36290398616495745,0.4108066343912036,0.09943943165497199,-0.26621686489789875,-0.458979536039433,-0.2214686744549528,-0.2975580622902751,-0.037552651766019705,-1.2764185277071893,1
-0.45863320334129304,-0.5700211864491203,-0.035716273086958975,-0.3313279782455774,-0.05741502660417014,-0.036074552259780436,0.3031294341455759,-0.17424857498414809,-0.13010828149515227,-0.5259690286984244,-0.3733146646219824,-0.11357992998823421,-0.3453215262661217,-0.03759204090005278,0.5621579584292954,1
-0.50432307316367,-0.6030529851393248,-0.10455167648399696,-0.04651833345833413,-0.009535255781963157,-0.03548423467224,0.24335488212619444,0.14201414620610936,0.07010304341835973,-0.24569257899472768,-0.3611450032228412,-0.2214686744549528,-0.25296226627641155,-0.037334466856914834,-0.8967013942158591,1
-0.3764270632905033,-0.9811548361659603,0.02012340859688068,-0.47373280063919904,-0.033475141193066646,-0.03501136648768224,0.3270159510344142,0.5689379949863043,0.2557414222273143,0.08922645006157358,0.006092426056953072,0.17748833968413838,-0.026815618245116416,-0.0370571982467603,1.3261870664605266,0
-0.3352794612282476,-0.6687958854450502,-0.04007612811332037,-0.31070109589328143,-0.10513934362501705,-0.03473578259440911,0.33901746927611914,0.5529090851404191,0.17754280293426447,-0.047513272903703156,-0.006315856153919349,-0.09212836676094384,-0.039548401229576674,-0.03680001037160304,0.6463883925366651,0
-0.33991079306209854,-0.6851514362528252,-0.04007612811332037,-0.4939630121770194,-0.14509097057730955,-0.03540516742709481,0.2672413990150327,0.44224795755045365,0.17754280293426447,0.020856588578929153,-0.04306346116307408,-0.005691185521534726,-0.033150954169093916,-0.03703750367974374,0.1525096056971761,0
-0.2759627881255152,-0.6687958854450502,-0.0013404930713829051,-0.31070109589328143,-0.2725630877013673,-0.03670401964831519,0.07603274430976019,-0.23743946956895037,-0.0568625589173703,-0.20477728177216312,-0.34897534182372175,-0.15669336588624358,-0.07134930312246904,-0.03745340659497555,-1.5543891085952102,0
-0.24853105341734474,-0.12585573804209027,-0.11310369980494044,-1.0433520902136495,-0.39226251475688473,-0.036901303939599825,0.11786327876387008,-0.47448238632849243,-0.15944466973176455,-0.45759916721578,-0.8873038931266644,-0.42631007233134494,-0.3007257302522638,-0.037869309510207325,0.37588621980226394,0
-0.22573065054301714,-0.07678908561877987,-0.08736378647620893,-0.6565980461084253,-0.30443111698238523,-0.036468353199193004,0.18358033010681293,-0.18996923656378717,0.06524539471684057,-0.150001427835781,-0.34897534182372175,-0.16762945694330783,-0.16377067424869013,-0.03699811454571067,-1.4452251012041122,0
-0.17540944888679738,0.021985613377150034,-0.0013404930713829051,-0.5955107406805247,-0.29650297311247076,-0.03662572004632669,0.14186631524728527,-0.37954192031816597,-0.061815455632646774,-0.26621686489789875,-0.4100622696311371,-0.2107428928413172,-0.15420555922621862,-0.03670076520055885,-0.6706406286792418,0
-0.10691917619009289,0.07137296287511499,0.11905858034901157,0.13674358282536775,-0.17695899985832753,-0.03540516742709481,0.0939767618750318,-0.3320716873130028,-0.10572478997380784,-0.1364074202895187,-0.5692223510668971,0.231537866639212,-0.049113516252048184,-0.036482966459434704,1.6329306463279076,0
-0.19829891583484668,-0.14253198592451982,0.033035286944193165,-0.00566123956825389,-0.2486232022902638,-0.03591718541264682,-0.001569305680310689,-0.7115253030880625,-0.23269039230953786,-0.19104999964212319,-0.6792265452826084,0.048148031990129396,-0.0841441972434402,-0.03666137606652577,-0.3426975666148278,0
-0.047602503087360526,0.33434456409804564,0.01584739693640513,0.09588648893528749,-0.09721119975510258,-0.036074552259780436,0.016374711884960924,-0.2056898981433982,0.12868057187782692,0.07549916793153365,-0.4100622696311371,0.10198724950179351,0.01144484184476962,-0.03630494302032432,1.6616588044919,0
-0.024713036139311244,0.48250661259195504,-0.0013404930713829051,0.21806109979108873,-0.001607111912048681,-0.036074552259780436,-0.06728635702325354,-0.9328475582679655,-0.07638840173719558,-0.08163156635313656,-0.42223193103027823,-0.059740712476589214,0.017780177768747116,-0.03638410745637123,-1.063514735613364,0
0.11689884108793253,0.8606084636185906,0.16634623871190013,0.6655057785097379,-0.041403285062981125,-0.03658657024533245,-0.09723189283023541,-0.11074943213307177,0.12382292317630776,0.15746303696042827,-0.006315856153919349,0.40399161023123037,0.1388347828258718,-0.03569093593098492,-0.7248402195707084,0
-0.07494517372180932,0.12076031237307994,0.011571385275929583,0.03479918350738687,-0.12115108516620607,-0.03635013615305357,0.034202209855650305,-0.39526258189780505,-0.017810873277728387,-0.047513272903703156,-0.39789260823199596,0.058873813603784145,0.027345292791218626,-0.03638410745637123,-1.6928688979461959,0
